Timestamp,P(UP),P(DOWN),Momentum,Prediction,Actual Outcome,Correct?,Market Ticker,Volume
2026-03-23 12:18:00,0.4420,0.5580,0.0095,DOWN,UP,Incorrect,KXETH15M-26MAR231530-30,0
2026-03-23 12:19:00,0.4325,0.5675,-0.0095,DOWN,UP,Incorrect,KXETH15M-26MAR231530-30,0
2026-03-23 12:20:00,0.5150,0.4850,0.0825,UP,UP,Correct,KXETH15M-26MAR231530-30,0
2026-03-23 12:21:00,0.4950,0.5050,-0.02,DOWN,UP,Incorrect,KXETH15M-26MAR231530-30,0
2026-03-23 12:22:00,0.3708,0.6292,-0.1242,DOWN,UP,Incorrect,KXETH15M-26MAR231530-30,0
2026-03-23 12:23:00,0.4770,0.5230,0.1062,DOWN,UP,Incorrect,KXETH15M-26MAR231530-30,0
2026-03-23 12:24:00,0.6275,0.3725,0.1505,UP,UP,Correct,KXETH15M-26MAR231530-30,0
2026-03-23 12:25:00,0.6092,0.3908,-0.0183,UP,UP,Correct,KXETH15M-26MAR231530-30,0
2026-03-23 12:26:00,0.8108,0.1892,0.2017,UP,UP,Correct,KXETH15M-26MAR231530-30,0
2026-03-23 12:27:00,0.8581,0.1419,0.0473,UP,UP,Correct,KXETH15M-26MAR231530-30,0
2026-03-23 12:28:00,0.7983,0.2017,-0.0598,UP,UP,Correct,KXETH15M-26MAR231530-30,0
2026-03-23 12:29:00,0.8289,0.1711,0.0306,UP,UP,Correct,KXETH15M-26MAR231530-30,0
2026-03-23 12:30:00,0.5500,0.4500,0,UP,DOWN,Incorrect,KXETH15M-26MAR231545-45,0
2026-03-23 12:31:00,0.5467,0.4533,-0.0033,UP,DOWN,Incorrect,KXETH15M-26MAR231545-45,0
2026-03-23 12:32:00,0.5130,0.4870,-0.0337,UP,DOWN,Incorrect,KXETH15M-26MAR231545-45,0
2026-03-23 12:33:00,0.4875,0.5125,-0.0255,DOWN,DOWN,Correct,KXETH15M-26MAR231545-45,0
2026-03-23 12:34:00,0.4817,0.5183,-0.0058,DOWN,DOWN,Correct,KXETH15M-26MAR231545-45,0
2026-03-23 12:35:00,0.4090,0.5910,-0.0727,DOWN,DOWN,Correct,KXETH15M-26MAR231545-45,0
2026-03-23 12:36:00,0.2783,0.7217,-0.1307,DOWN,DOWN,Correct,KXETH15M-26MAR231545-45,0
2026-03-23 12:37:00,0.2558,0.7442,-0.0225,DOWN,DOWN,Correct,KXETH15M-26MAR231545-45,0
2026-03-23 12:38:00,0.1910,0.8090,-0.0648,DOWN,DOWN,Correct,KXETH15M-26MAR231545-45,0
2026-03-23 12:39:00,0.1492,0.8508,-0.0418,DOWN,DOWN,Correct,KXETH15M-26MAR231545-45,0
2026-03-23 12:40:00,0.1305,0.8695,-0.0187,DOWN,DOWN,Correct,KXETH15M-26MAR231545-45,0
2026-03-23 12:41:00,0.0595,0.9405,-0.071,DOWN,DOWN,Correct,KXETH15M-26MAR231545-45,0
2026-03-23 12:42:00,0.0394,0.9606,-0.0201,DOWN,DOWN,Correct,KXETH15M-26MAR231545-45,0
2026-03-23 12:43:00,0.0087,0.9913,-0.0307,DOWN,DOWN,Correct,KXETH15M-26MAR231545-45,0
2026-03-23 12:44:00,0.0034,0.9966,-0.0053,DOWN,DOWN,Correct,KXETH15M-26MAR231545-45,0
2026-03-23 12:45:00,0.5900,0.4100,0,UP,DOWN,Incorrect,KXETH15M-26MAR231600-00,0
2026-03-23 12:46:00,0.5833,0.4167,-0.0067,UP,DOWN,Incorrect,KXETH15M-26MAR231600-00,0
2026-03-23 12:47:00,0.5850,0.4150,0.0017,UP,DOWN,Incorrect,KXETH15M-26MAR231600-00,0
2026-03-23 12:48:00,0.4700,0.5300,-0.115,DOWN,DOWN,Correct,KXETH15M-26MAR231600-00,0
2026-03-23 12:49:00,0.3250,0.6750,-0.145,DOWN,DOWN,Correct,KXETH15M-26MAR231600-00,0
2026-03-23 12:50:00,0.3340,0.6660,0.009,DOWN,DOWN,Correct,KXETH15M-26MAR231600-00,0
2026-03-23 12:51:00,0.1812,0.8188,-0.1528,DOWN,DOWN,Correct,KXETH15M-26MAR231600-00,0
2026-03-23 12:52:00,0.0802,0.9198,-0.101,DOWN,DOWN,Correct,KXETH15M-26MAR231600-00,0
2026-03-23 12:53:00,0.0781,0.9219,-0.0021,DOWN,DOWN,Correct,KXETH15M-26MAR231600-00,0
2026-03-23 12:54:00,0.0808,0.9193,0.0027,DOWN,DOWN,Correct,KXETH15M-26MAR231600-00,0
2026-03-23 12:55:00,0.0330,0.9670,-0.0478,DOWN,DOWN,Correct,KXETH15M-26MAR231600-00,0
2026-03-23 12:56:00,0.0199,0.9801,-0.0131,DOWN,DOWN,Correct,KXETH15M-26MAR231600-00,0
2026-03-23 12:57:00,0.0097,0.9903,-0.0102,DOWN,DOWN,Correct,KXETH15M-26MAR231600-00,0
2026-03-23 12:58:00,0.0028,0.9972,-0.0068,DOWN,DOWN,Correct,KXETH15M-26MAR231600-00,0
2026-03-23 12:59:00,0.0026,0.9974,-0.0002,DOWN,DOWN,Correct,KXETH15M-26MAR231600-00,0
2026-03-23 13:00:00,0.5400,0.4600,0,UP,UP,Correct,KXETH15M-26MAR231615-15,0
2026-03-23 13:01:00,0.4920,0.5080,-0.048,DOWN,UP,Incorrect,KXETH15M-26MAR231615-15,0
2026-03-23 13:02:00,0.2760,0.7240,-0.216,DOWN,UP,Incorrect,KXETH15M-26MAR231615-15,0
2026-03-23 13:03:00,0.2858,0.7142,0.0098,DOWN,UP,Incorrect,KXETH15M-26MAR231615-15,0
2026-03-23 13:04:00,0.2300,0.7700,-0.0558,DOWN,UP,Incorrect,KXETH15M-26MAR231615-15,0
2026-03-23 13:05:00,0.3517,0.6483,0.1217,DOWN,UP,Incorrect,KXETH15M-26MAR231615-15,0
2026-03-23 13:06:00,0.3567,0.6433,0.005,DOWN,UP,Incorrect,KXETH15M-26MAR231615-15,0
2026-03-23 13:07:00,0.3720,0.6280,0.0153,DOWN,UP,Incorrect,KXETH15M-26MAR231615-15,0
2026-03-23 13:08:00,0.3000,0.7000,-0.072,DOWN,UP,Incorrect,KXETH15M-26MAR231615-15,0
2026-03-23 13:09:00,0.2467,0.7533,-0.0533,DOWN,UP,Incorrect,KXETH15M-26MAR231615-15,0
2026-03-23 13:10:00,0.3320,0.6680,0.0853,DOWN,UP,Incorrect,KXETH15M-26MAR231615-15,0
2026-03-23 13:11:00,0.6167,0.3833,0.2847,UP,UP,Correct,KXETH15M-26MAR231615-15,0
2026-03-23 13:12:00,0.8625,0.1375,0.2458,UP,UP,Correct,KXETH15M-26MAR231615-15,0
2026-03-23 13:13:00,0.9423,0.0577,0.0798,UP,UP,Correct,KXETH15M-26MAR231615-15,0
2026-03-23 13:14:00,0.9803,0.0197,0.038,UP,UP,Correct,KXETH15M-26MAR231615-15,0
2026-03-23 13:15:00,0.6150,0.3850,0,UP,UP,Correct,KXETH15M-26MAR231630-30,0
2026-03-23 13:16:00,0.6150,0.3850,0.0,UP,UP,Correct,KXETH15M-26MAR231630-30,0
2026-03-23 13:17:00,0.6750,0.3250,0.06,UP,UP,Correct,KXETH15M-26MAR231630-30,0
2026-03-23 13:18:00,0.6750,0.3250,-0.0,UP,UP,Correct,KXETH15M-26MAR231630-30,0
2026-03-23 13:19:00,0.6630,0.3370,-0.012,UP,UP,Correct,KXETH15M-26MAR231630-30,0
2026-03-23 13:20:00,0.7317,0.2683,0.0687,UP,UP,Correct,KXETH15M-26MAR231630-30,0
2026-03-23 13:21:00,0.7117,0.2883,-0.02,UP,UP,Correct,KXETH15M-26MAR231630-30,0
2026-03-23 13:22:00,0.7340,0.2660,0.0223,UP,UP,Correct,KXETH15M-26MAR231630-30,0
2026-03-23 13:23:00,0.7850,0.2150,0.051,UP,UP,Correct,KXETH15M-26MAR231630-30,0
2026-03-23 13:24:00,0.8300,0.1700,0.045,UP,UP,Correct,KXETH15M-26MAR231630-30,0
2026-03-23 13:25:00,0.8130,0.1870,-0.017,UP,UP,Correct,KXETH15M-26MAR231630-30,0
2026-03-23 13:26:00,0.7175,0.2825,-0.0955,UP,UP,Correct,KXETH15M-26MAR231630-30,0
2026-03-23 13:27:00,0.5358,0.4642,-0.1817,UP,UP,Correct,KXETH15M-26MAR231630-30,0
2026-03-23 13:28:00,0.4910,0.5090,-0.0448,DOWN,UP,Incorrect,KXETH15M-26MAR231630-30,0
2026-03-23 13:29:00,0.6567,0.3433,0.1657,UP,UP,Correct,KXETH15M-26MAR231630-30,0
2026-03-23 13:30:00,0.4950,0.5050,0,DOWN,UP,Incorrect,KXETH15M-26MAR231645-45,0
2026-03-23 13:31:00,0.5783,0.4217,0.0833,UP,UP,Correct,KXETH15M-26MAR231645-45,0
2026-03-23 13:32:00,0.6450,0.3550,0.0667,UP,UP,Correct,KXETH15M-26MAR231645-45,0
2026-03-23 13:33:00,0.6383,0.3617,-0.0067,UP,UP,Correct,KXETH15M-26MAR231645-45,0
2026-03-23 13:34:00,0.5950,0.4050,-0.0433,UP,UP,Correct,KXETH15M-26MAR231645-45,0
2026-03-23 13:35:00,0.6767,0.3233,0.0817,UP,UP,Correct,KXETH15M-26MAR231645-45,0
2026-03-23 13:36:00,0.7475,0.2525,0.0708,UP,UP,Correct,KXETH15M-26MAR231645-45,0
2026-03-23 13:37:00,0.8552,0.1448,0.1077,UP,UP,Correct,KXETH15M-26MAR231645-45,0
2026-03-23 13:38:00,0.9368,0.0632,0.0816,UP,UP,Correct,KXETH15M-26MAR231645-45,0
2026-03-23 13:39:00,0.9368,0.0632,-0.0,UP,UP,Correct,KXETH15M-26MAR231645-45,0
2026-03-23 13:40:00,0.9490,0.0510,0.0122,UP,UP,Correct,KXETH15M-26MAR231645-45,0
2026-03-23 13:41:00,0.9620,0.0380,0.013,UP,UP,Correct,KXETH15M-26MAR231645-45,0
2026-03-23 13:42:00,0.9693,0.0307,0.0073,UP,UP,Correct,KXETH15M-26MAR231645-45,0
2026-03-23 13:43:00,0.9807,0.0193,0.0114,UP,UP,Correct,KXETH15M-26MAR231645-45,0
2026-03-23 13:44:00,0.9970,0.0030,0.0163,UP,UP,Correct,KXETH15M-26MAR231645-45,0
2026-03-23 13:45:00,0.4500,0.5500,0,DOWN,DOWN,Correct,KXETH15M-26MAR231700-00,0
2026-03-23 13:46:00,0.4875,0.5125,0.0375,DOWN,DOWN,Correct,KXETH15M-26MAR231700-00,0
2026-03-23 13:47:00,0.4767,0.5233,-0.0108,DOWN,DOWN,Correct,KXETH15M-26MAR231700-00,0
2026-03-23 13:48:00,0.3850,0.6150,-0.0917,DOWN,DOWN,Correct,KXETH15M-26MAR231700-00,0
2026-03-23 13:49:00,0.3430,0.6570,-0.042,DOWN,DOWN,Correct,KXETH15M-26MAR231700-00,0
2026-03-23 13:50:00,0.2325,0.7675,-0.1105,DOWN,DOWN,Correct,KXETH15M-26MAR231700-00,0
2026-03-23 13:51:00,0.1725,0.8275,-0.06,DOWN,DOWN,Correct,KXETH15M-26MAR231700-00,0
2026-03-23 13:52:00,0.1870,0.8130,0.0145,DOWN,DOWN,Correct,KXETH15M-26MAR231700-00,0
2026-03-23 13:53:00,0.2017,0.7983,0.0147,DOWN,DOWN,Correct,KXETH15M-26MAR231700-00,0
2026-03-23 13:54:00,0.1500,0.8500,-0.0517,DOWN,DOWN,Correct,KXETH15M-26MAR231700-00,0
2026-03-23 13:55:00,0.1510,0.8490,0.001,DOWN,DOWN,Correct,KXETH15M-26MAR231700-00,0
2026-03-23 13:56:00,0.1348,0.8652,-0.0162,DOWN,DOWN,Correct,KXETH15M-26MAR231700-00,0
2026-03-23 13:57:00,0.1365,0.8635,0.0017,DOWN,DOWN,Correct,KXETH15M-26MAR231700-00,0
2026-03-23 13:58:00,0.0362,0.9638,-0.1003,DOWN,DOWN,Correct,KXETH15M-26MAR231700-00,0
2026-03-23 13:59:00,0.0118,0.9882,-0.0243,DOWN,DOWN,Correct,KXETH15M-26MAR231700-00,0
2026-03-23 14:00:00,0.5750,0.4250,0,UP,DOWN,Incorrect,KXETH15M-26MAR231715-15,0
2026-03-23 14:01:00,0.5962,0.4038,0.0212,UP,DOWN,Incorrect,KXETH15M-26MAR231715-15,0
2026-03-23 14:02:00,0.6717,0.3283,0.0754,UP,DOWN,Incorrect,KXETH15M-26MAR231715-15,0
2026-03-23 14:03:00,0.5500,0.4500,-0.1217,UP,DOWN,Incorrect,KXETH15M-26MAR231715-15,0
2026-03-23 14:04:00,0.4750,0.5250,-0.075,DOWN,DOWN,Correct,KXETH15M-26MAR231715-15,0
2026-03-23 14:05:00,0.3933,0.6067,-0.0817,DOWN,DOWN,Correct,KXETH15M-26MAR231715-15,0
2026-03-23 14:06:00,0.1800,0.8200,-0.2133,DOWN,DOWN,Correct,KXETH15M-26MAR231715-15,0
2026-03-23 14:07:00,0.1642,0.8358,-0.0158,DOWN,DOWN,Correct,KXETH15M-26MAR231715-15,0
2026-03-23 14:08:00,0.1775,0.8225,0.0133,DOWN,DOWN,Correct,KXETH15M-26MAR231715-15,0
2026-03-23 14:09:00,0.1750,0.8250,-0.0025,DOWN,DOWN,Correct,KXETH15M-26MAR231715-15,0
2026-03-23 14:10:00,0.1367,0.8633,-0.0383,DOWN,DOWN,Correct,KXETH15M-26MAR231715-15,0
2026-03-23 14:11:00,0.0306,0.9694,-0.1061,DOWN,DOWN,Correct,KXETH15M-26MAR231715-15,0
2026-03-23 14:12:00,0.0190,0.9810,-0.0116,DOWN,DOWN,Correct,KXETH15M-26MAR231715-15,0
2026-03-23 14:13:00,0.0071,0.9929,-0.0119,DOWN,DOWN,Correct,KXETH15M-26MAR231715-15,0
2026-03-23 14:14:00,0.0038,0.9962,-0.0033,DOWN,DOWN,Correct,KXETH15M-26MAR231715-15,0
2026-03-23 14:15:00,0.5500,0.4500,0,UP,UP,Correct,KXETH15M-26MAR231730-30,0
2026-03-23 14:16:00,0.5837,0.4163,0.0337,UP,UP,Correct,KXETH15M-26MAR231730-30,0
2026-03-23 14:17:00,0.7192,0.2808,0.1354,UP,UP,Correct,KXETH15M-26MAR231730-30,0
2026-03-23 14:18:00,0.6450,0.3550,-0.0742,UP,UP,Correct,KXETH15M-26MAR231730-30,0
2026-03-23 14:19:00,0.6183,0.3817,-0.0267,UP,UP,Correct,KXETH15M-26MAR231730-30,0
2026-03-23 14:20:00,0.6017,0.3983,-0.0167,UP,UP,Correct,KXETH15M-26MAR231730-30,0
2026-03-23 14:21:00,0.4860,0.5140,-0.1157,DOWN,UP,Incorrect,KXETH15M-26MAR231730-30,0
2026-03-23 14:22:00,0.5683,0.4317,0.0823,UP,UP,Correct,KXETH15M-26MAR231730-30,0
2026-03-23 14:23:00,0.6550,0.3450,0.0867,UP,UP,Correct,KXETH15M-26MAR231730-30,0
2026-03-23 14:24:00,0.8166,0.1834,0.1616,UP,UP,Correct,KXETH15M-26MAR231730-30,0
2026-03-23 14:25:00,0.8880,0.1120,0.0714,UP,UP,Correct,KXETH15M-26MAR231730-30,0
2026-03-23 14:26:00,0.9232,0.0768,0.0353,UP,UP,Correct,KXETH15M-26MAR231730-30,0
2026-03-23 14:27:00,0.9474,0.0526,0.0242,UP,UP,Correct,KXETH15M-26MAR231730-30,0
2026-03-23 14:28:00,0.9265,0.0735,-0.0209,UP,UP,Correct,KXETH15M-26MAR231730-30,0
2026-03-23 14:29:00,0.9747,0.0253,0.0482,UP,UP,Correct,KXETH15M-26MAR231730-30,0
2026-03-23 14:30:00,0.4850,0.5150,0,DOWN,UP,Incorrect,KXETH15M-26MAR231745-45,0
2026-03-23 14:31:00,0.4900,0.5100,0.005,DOWN,UP,Incorrect,KXETH15M-26MAR231745-45,0
2026-03-23 14:32:00,0.5690,0.4310,0.079,UP,UP,Correct,KXETH15M-26MAR231745-45,0
2026-03-23 14:33:00,0.6083,0.3917,0.0393,UP,UP,Correct,KXETH15M-26MAR231745-45,0
2026-03-23 14:34:00,0.7525,0.2475,0.1442,UP,UP,Correct,KXETH15M-26MAR231745-45,0
2026-03-23 14:35:00,0.9347,0.0653,0.1822,UP,UP,Correct,KXETH15M-26MAR231745-45,0
2026-03-23 14:36:00,0.9203,0.0797,-0.0144,UP,UP,Correct,KXETH15M-26MAR231745-45,0
2026-03-23 14:37:00,0.8733,0.1267,-0.0469,UP,UP,Correct,KXETH15M-26MAR231745-45,0
2026-03-23 14:38:00,0.9317,0.0683,0.0584,UP,UP,Correct,KXETH15M-26MAR231745-45,0
2026-03-23 14:39:00,0.9337,0.0663,0.002,UP,UP,Correct,KXETH15M-26MAR231745-45,0
2026-03-23 14:40:00,0.9645,0.0355,0.0308,UP,UP,Correct,KXETH15M-26MAR231745-45,0
2026-03-23 14:41:00,0.9740,0.0260,0.0095,UP,UP,Correct,KXETH15M-26MAR231745-45,0
2026-03-23 14:42:00,0.9800,0.0200,0.006,UP,UP,Correct,KXETH15M-26MAR231745-45,0
2026-03-23 14:43:00,0.9747,0.0252,-0.0053,UP,UP,Correct,KXETH15M-26MAR231745-45,0
2026-03-23 14:44:00,0.9955,0.0045,0.0208,UP,UP,Correct,KXETH15M-26MAR231745-45,0
2026-03-23 14:45:00,0.4650,0.5350,0,DOWN,DOWN,Correct,KXETH15M-26MAR231800-00,0
2026-03-23 14:46:00,0.4390,0.5610,-0.026,DOWN,DOWN,Correct,KXETH15M-26MAR231800-00,0
2026-03-23 14:47:00,0.3110,0.6890,-0.128,DOWN,DOWN,Correct,KXETH15M-26MAR231800-00,0
2026-03-23 14:48:00,0.2283,0.7717,-0.0827,DOWN,DOWN,Correct,KXETH15M-26MAR231800-00,0
2026-03-23 14:49:00,0.1633,0.8367,-0.065,DOWN,DOWN,Correct,KXETH15M-26MAR231800-00,0
2026-03-23 14:50:00,0.1070,0.8930,-0.0563,DOWN,DOWN,Correct,KXETH15M-26MAR231800-00,0
2026-03-23 14:51:00,0.2558,0.7442,0.1488,DOWN,DOWN,Correct,KXETH15M-26MAR231800-00,0
2026-03-23 14:52:00,0.6167,0.3833,0.3608,UP,DOWN,Incorrect,KXETH15M-26MAR231800-00,0
2026-03-23 14:53:00,0.4670,0.5330,-0.1497,DOWN,DOWN,Correct,KXETH15M-26MAR231800-00,0
2026-03-23 14:54:00,0.7450,0.2550,0.278,UP,DOWN,Incorrect,KXETH15M-26MAR231800-00,0
2026-03-23 14:55:00,0.5883,0.4117,-0.1567,UP,DOWN,Incorrect,KXETH15M-26MAR231800-00,0
2026-03-23 14:56:00,0.4690,0.5310,-0.1193,DOWN,DOWN,Correct,KXETH15M-26MAR231800-00,0
2026-03-23 14:57:00,0.2650,0.7350,-0.204,DOWN,DOWN,Correct,KXETH15M-26MAR231800-00,0
2026-03-23 14:58:00,0.1608,0.8392,-0.1042,DOWN,DOWN,Correct,KXETH15M-26MAR231800-00,0
2026-03-23 14:59:00,0.2052,0.7948,0.0444,DOWN,DOWN,Correct,KXETH15M-26MAR231800-00,0
2026-03-23 15:00:00,0.6200,0.3800,0,UP,DOWN,Incorrect,KXETH15M-26MAR231815-15,0
2026-03-23 15:01:00,0.5075,0.4925,-0.1125,UP,DOWN,Incorrect,KXETH15M-26MAR231815-15,0
2026-03-23 15:02:00,0.3290,0.6710,-0.1785,DOWN,DOWN,Correct,KXETH15M-26MAR231815-15,0
2026-03-23 15:03:00,0.1783,0.8217,-0.1507,DOWN,DOWN,Correct,KXETH15M-26MAR231815-15,0
2026-03-23 15:04:00,0.0908,0.9092,-0.0875,DOWN,DOWN,Correct,KXETH15M-26MAR231815-15,0
2026-03-23 15:05:00,0.0528,0.9472,-0.038,DOWN,DOWN,Correct,KXETH15M-26MAR231815-15,0
2026-03-23 15:06:00,0.0367,0.9633,-0.0161,DOWN,DOWN,Correct,KXETH15M-26MAR231815-15,0
2026-03-23 15:07:00,0.0352,0.9648,-0.0015,DOWN,DOWN,Correct,KXETH15M-26MAR231815-15,0
2026-03-23 15:08:00,0.0280,0.9720,-0.0072,DOWN,DOWN,Correct,KXETH15M-26MAR231815-15,0
2026-03-23 15:09:00,0.0242,0.9758,-0.0038,DOWN,DOWN,Correct,KXETH15M-26MAR231815-15,0
2026-03-23 15:10:00,0.0222,0.9778,-0.002,DOWN,DOWN,Correct,KXETH15M-26MAR231815-15,0
2026-03-23 15:11:00,0.0126,0.9874,-0.0096,DOWN,DOWN,Correct,KXETH15M-26MAR231815-15,0
2026-03-23 15:12:00,0.0102,0.9898,-0.0024,DOWN,DOWN,Correct,KXETH15M-26MAR231815-15,0
2026-03-23 15:13:00,0.0027,0.9973,-0.0075,DOWN,DOWN,Correct,KXETH15M-26MAR231815-15,0
2026-03-23 15:14:00,0.0029,0.9971,0.0002,DOWN,DOWN,Correct,KXETH15M-26MAR231815-15,0
2026-03-23 15:15:00,0.4100,0.5900,0,DOWN,DOWN,Correct,KXETH15M-26MAR231830-30,0
2026-03-23 15:16:00,0.3550,0.6450,-0.055,DOWN,DOWN,Correct,KXETH15M-26MAR231830-30,0
2026-03-23 15:17:00,0.2125,0.7875,-0.1425,DOWN,DOWN,Correct,KXETH15M-26MAR231830-30,0
2026-03-23 15:18:00,0.3150,0.6850,0.1025,DOWN,DOWN,Correct,KXETH15M-26MAR231830-30,0
2026-03-23 15:19:00,0.4060,0.5940,0.091,DOWN,DOWN,Correct,KXETH15M-26MAR231830-30,0
2026-03-23 15:20:00,0.3575,0.6425,-0.0485,DOWN,DOWN,Correct,KXETH15M-26MAR231830-30,0
2026-03-23 15:21:00,0.4250,0.5750,0.0675,DOWN,DOWN,Correct,KXETH15M-26MAR231830-30,0
2026-03-23 15:22:00,0.3540,0.6460,-0.071,DOWN,DOWN,Correct,KXETH15M-26MAR231830-30,0
2026-03-23 15:23:00,0.2392,0.7608,-0.1148,DOWN,DOWN,Correct,KXETH15M-26MAR231830-30,0
2026-03-23 15:24:00,0.1783,0.8217,-0.0608,DOWN,DOWN,Correct,KXETH15M-26MAR231830-30,0
2026-03-23 15:25:00,0.1560,0.8440,-0.0223,DOWN,DOWN,Correct,KXETH15M-26MAR231830-30,0
2026-03-23 15:26:00,0.1825,0.8175,0.0265,DOWN,DOWN,Correct,KXETH15M-26MAR231830-30,0
2026-03-23 15:27:00,0.1767,0.8233,-0.0058,DOWN,DOWN,Correct,KXETH15M-26MAR231830-30,0
2026-03-23 15:28:00,0.0934,0.9066,-0.0833,DOWN,DOWN,Correct,KXETH15M-26MAR231830-30,0
2026-03-23 15:29:00,0.1350,0.8650,0.0416,DOWN,DOWN,Correct,KXETH15M-26MAR231830-30,0
2026-03-23 15:30:00,0.3950,0.6050,0,DOWN,UP,Incorrect,KXETH15M-26MAR231845-45,0
2026-03-23 15:31:00,0.3667,0.6333,-0.0283,DOWN,UP,Incorrect,KXETH15M-26MAR231845-45,0
2026-03-23 15:32:00,0.3033,0.6967,-0.0633,DOWN,UP,Incorrect,KXETH15M-26MAR231845-45,0
2026-03-23 15:33:00,0.1583,0.8417,-0.145,DOWN,UP,Incorrect,KXETH15M-26MAR231845-45,0
2026-03-23 15:34:00,0.1570,0.8430,-0.0013,DOWN,UP,Incorrect,KXETH15M-26MAR231845-45,0
2026-03-23 15:35:00,0.1583,0.8417,0.0013,DOWN,UP,Incorrect,KXETH15M-26MAR231845-45,0
2026-03-23 15:36:00,0.5783,0.4217,0.42,UP,UP,Correct,KXETH15M-26MAR231845-45,0
2026-03-23 15:37:00,0.6200,0.3800,0.0417,UP,UP,Correct,KXETH15M-26MAR231845-45,0
2026-03-23 15:38:00,0.8017,0.1983,0.1817,UP,UP,Correct,KXETH15M-26MAR231845-45,0
2026-03-23 15:39:00,0.7417,0.2583,-0.06,UP,UP,Correct,KXETH15M-26MAR231845-45,0
2026-03-23 15:40:00,0.6710,0.3290,-0.0707,UP,UP,Correct,KXETH15M-26MAR231845-45,0
2026-03-23 15:41:00,0.5950,0.4050,-0.076,UP,UP,Correct,KXETH15M-26MAR231845-45,0
2026-03-23 15:42:00,0.6367,0.3633,0.0417,UP,UP,Correct,KXETH15M-26MAR231845-45,0
2026-03-23 15:43:00,0.6860,0.3140,0.0493,UP,UP,Correct,KXETH15M-26MAR231845-45,0
2026-03-23 15:44:00,0.8083,0.1917,0.1223,UP,UP,Correct,KXETH15M-26MAR231845-45,0
2026-03-23 15:45:00,0.5650,0.4350,0,UP,UP,Correct,KXETH15M-26MAR231900-00,0
2026-03-23 15:46:00,0.6317,0.3683,0.0667,UP,UP,Correct,KXETH15M-26MAR231900-00,0
2026-03-23 15:47:00,0.6033,0.3967,-0.0283,UP,UP,Correct,KXETH15M-26MAR231900-00,0
2026-03-23 15:48:00,0.4617,0.5383,-0.1417,DOWN,UP,Incorrect,KXETH15M-26MAR231900-00,0
2026-03-23 15:49:00,0.5480,0.4520,0.0863,UP,UP,Correct,KXETH15M-26MAR231900-00,0
2026-03-23 15:50:00,0.5175,0.4825,-0.0305,UP,UP,Correct,KXETH15M-26MAR231900-00,0
2026-03-23 15:51:00,0.4500,0.5500,-0.0675,DOWN,UP,Incorrect,KXETH15M-26MAR231900-00,0
2026-03-23 15:52:00,0.4090,0.5910,-0.041,DOWN,UP,Incorrect,KXETH15M-26MAR231900-00,0
2026-03-23 15:53:00,0.6000,0.4000,0.191,UP,UP,Correct,KXETH15M-26MAR231900-00,0
2026-03-23 15:54:00,0.6608,0.3392,0.0608,UP,UP,Correct,KXETH15M-26MAR231900-00,0
2026-03-23 15:55:00,0.8240,0.1760,0.1632,UP,UP,Correct,KXETH15M-26MAR231900-00,0
2026-03-23 15:56:00,0.7933,0.2067,-0.0307,UP,UP,Correct,KXETH15M-26MAR231900-00,0
2026-03-23 15:57:00,0.6733,0.3267,-0.12,UP,UP,Correct,KXETH15M-26MAR231900-00,0
2026-03-23 15:58:00,0.7290,0.2710,0.0557,UP,UP,Correct,KXETH15M-26MAR231900-00,0
2026-03-23 15:59:00,0.9737,0.0263,0.2447,UP,UP,Correct,KXETH15M-26MAR231900-00,0
2026-03-23 16:00:00,0.4550,0.5450,0,DOWN,DOWN,Correct,KXETH15M-26MAR231915-15,0
2026-03-23 16:01:00,0.4550,0.5450,-0.0,DOWN,DOWN,Correct,KXETH15M-26MAR231915-15,0
2026-03-23 16:02:00,0.4008,0.5992,-0.0542,DOWN,DOWN,Correct,KXETH15M-26MAR231915-15,0
2026-03-23 16:03:00,0.3990,0.6010,-0.0018,DOWN,DOWN,Correct,KXETH15M-26MAR231915-15,0
2026-03-23 16:04:00,0.2933,0.7067,-0.1057,DOWN,DOWN,Correct,KXETH15M-26MAR231915-15,0
2026-03-23 16:05:00,0.1783,0.8217,-0.115,DOWN,DOWN,Correct,KXETH15M-26MAR231915-15,0
2026-03-23 16:06:00,0.2520,0.7480,0.0737,DOWN,DOWN,Correct,KXETH15M-26MAR231915-15,0
2026-03-23 16:07:00,0.1467,0.8533,-0.1053,DOWN,DOWN,Correct,KXETH15M-26MAR231915-15,0
2026-03-23 16:08:00,0.0712,0.9288,-0.0755,DOWN,DOWN,Correct,KXETH15M-26MAR231915-15,0
2026-03-23 16:09:00,0.0368,0.9632,-0.0344,DOWN,DOWN,Correct,KXETH15M-26MAR231915-15,0
2026-03-23 16:10:00,0.0217,0.9783,-0.0151,DOWN,DOWN,Correct,KXETH15M-26MAR231915-15,0
2026-03-23 16:11:00,0.0125,0.9875,-0.0092,DOWN,DOWN,Correct,KXETH15M-26MAR231915-15,0
2026-03-23 16:12:00,0.0058,0.9942,-0.0067,DOWN,DOWN,Correct,KXETH15M-26MAR231915-15,0
2026-03-23 16:13:00,0.0035,0.9965,-0.0023,DOWN,DOWN,Correct,KXETH15M-26MAR231915-15,0
2026-03-23 16:14:00,0.0032,0.9968,-0.0003,DOWN,DOWN,Correct,KXETH15M-26MAR231915-15,0
